"todo: opis ";"todo: opis ";"todo: opis ";"todo: opis ";"todo: opis ";"todo: opis ";"todo: opis ";"todo: opis ";"todo: opis ";"todo: opis ";"todo: opis ";"todo: opis ";"todo: opis ";"todo: opis ";"todo: opis ";"todo: opis ";"todo: opis ";"todo: opis ";"todo: opis "
"PRODUCT NAME";CATEGORY;SUBCATEGORY;MANUFACTURER;STATUS;FEATURE1_NAME;FEATURE2_NAME;FEATURE3_NAME;FEATURE1_VALUE;FEATURE2_VALUE;FEATURE3_VALUE;PARENTAGE;SKU;EAN;QUANTITY;PRICE;PROMOTION;BESTSELLERS;RECOMMENDED
;;;;;;;;;;;;;;;;;;
"AAKG Mega Hardcore Caps";Supplements;"NO Boosters";"Trec Nutrition";Active;Size;;;120caps;;;Parent;;;;;;;
;;;;;;;;;;;Child;5902114011833;;6;10.8250;0;0;0;0
"Dietary Fibre Apple";Supplements;"Healthy Foods";"Vitamin Shop";Active;Size;Flavour;;300g;Apple;;Parent;;;;;;;
;;;;;;;;;;;Child;5901828342066;;13;10.8250;0;0;0;0
"Hoodie 033 Graphite";Clothing;Hoodies;"Trec Wear";Active;Size;;;L;;;Parent;;;;;;;
;;;;;;;;;;;Child;102722;;1;33.3250;0;0;0;0
;;;;;;;;;;;Child;102720;;0;33.3250;0;0;0;0
;;;;;;;;;;;Child;102723;;1;33.3250;0;0;0;0
;;;;;;;;;;;Child;102724;;0;33.3250;0;0;0;0
;;;;;;;;;;;Child;102726;;0;33.3250;0;0;0;0
;;;;;;;;;;;Child;102721;;2;33.3250;0;0;0;0
;;;;;;;;;;;Child;102725;;1;33.3250;0;0;0;0
"T-shirt Crosstrec 03 Black";Clothing;T-shirts;"Trec Wear";Active;Size;;;L;;;Parent;;;;;;;
;;;;;;;;;;;Child;102729;;0;16.6583;0;0;0;0
;;;;;;;;;;;Child;102732;;0;16.6583;0;0;0;0
;;;;;;;;;;;Child;102727;;0;16.6583;0;0;0;0
;;;;;;;;;;;Child;102730;;0;16.6583;0;0;0;0
;;;;;;;;;;;Child;102731;;0;16.6583;0;0;0;0
;;;;;;;;;;;Child;102728;;0;16.6583;0;0;0;0
;;;;;;;;;;;Child;102733;;0;16.6583;0;0;0;0
"AAKG 3000 Shots";Supplements;"NO Boosters";"Trec Nutrition";Active;Size;Flavour;;"12 x 25ml";Orange;;Parent;;;;;;;
;;;;;;;;;;;Child;5902114011185;;0;12.4900;0;0;0;0
"Crosstrec Amino Box";Supplements;"Amino Acids";"Trec Nutrition";Active;Size;Flavour;;"30 x 10g";Grapefruit-Tropical;;Parent;;;;;;;
;;;;;;;;;;;Child;5902114010850;;9;29.1580;0;0;0;0
"Crosstrec BCAA Box";Supplements;"Amino Acids";"Trec Nutrition";Active;Size;Flavour;;"25 x 15g";Lemon-Grapefruit;;Parent;;;;;;;
;;;;;;;;;;;Child;5902114010881;;0;24.9900;0;0;0;0
"Crosstrec Flex Box";Supplements;"Joint Health";"Trec Nutrition";Active;Size;Flavour;;"20 x 15g";Cherry-Grapefruit;;Parent;;;;;;;
;;;;;;;;;;;Child;5902114010898;;0;29.1580;0;0;0;0
"Crosstrec Vital Box";Supplements;"Vitamins & Minerals";"Trec Nutrition";Active;Size;Flavour;;"20 x 15g";Lemon-Grapefruit;;Parent;;;;;;;
;;;;;;;;;;;Child;5902114010959;;0;20.8250;0;0;0;0
"Crosstrec Regen Box";Supplements;"Pre- & Post-workout";"Trec Nutrition";Active;Size;Flavour;;"20 x 15g";Tropical-Orange;;Parent;;;;;;;
;;;;;;;;;;;Child;5902114010942;;8;29.1580;0;0;0;0
"Crosstrec Prot Box";Supplements;Proteins;"Trec Nutrition";Active;Size;Flavour;;"50 x 30g";Vanilla;;Parent;;;;;;;
;;;;;;;;;;;Child;5902114010928;;2;45.8250;0;0;0;0
;;;;;;;;;;;Child;5902114010935;;0;45.8250;0;0;0;0
"Crosstrec Pre-W Box";Supplements;"Pre- & Post-workout";"Trec Nutrition";Active;Size;Flavour;;"30 x 15g";Blackcurrant;;Parent;;;;;;;
;;;;;;;;;;;Child;5902114010904;;20;33.3250;0;0;0;0
"Guarana 1000+ Shots";Supplements;"Energy & Stimulants";"Trec Nutrition";Active;Size;Flavour;;"12 x 25ml";Grapefruit;;Parent;;;;;;;
;;;;;;;;;;;Child;5902114011321;;0;14.9900;0;0;0;0
"Magnesium 200+ Shots";Supplements;"Vitamins & Minerals";"Trec Nutrition";Active;Size;Flavour;;"12 x 25ml";Apricot;;Parent;;;;;;;
;;;;;;;;;;;Child;5902114011338;;0;14.9900;0;0;0;0
"Natural Caffeine 200 Shots";Supplements;"Energy & Stimulants";"Trec Nutrition";Active;Size;Flavour;;"12 x 25ml";Cherry;;Parent;;;;;;;
;;;;;;;;;;;Child;5902114011239;;0;14.9900;0;0;0;0
"Vit. C + Lysine Powder";Supplements;"Vitamins & Minerals";"Trec Nutrition";Active;Size;;;300g;;;Parent;;;;;;;
;;;;;;;;;;;Child;5902114011888;;17;10.8250;0;0;0;0
"Leggins Trec Girl 009";Clothing;Leggins;"Trec Wear";Active;Size;;;L;;;Parent;;;;;;;
;;;;;;;;;;;Child;102739;;3;29.1550;0;0;0;0
;;;;;;;;;;;Child;102740;;4;29.1550;0;0;0;0
;;;;;;;;;;;Child;102741;;5;29.1550;0;0;0;0
;;;;;;;;;;;Child;102738;;1;29.1550;0;0;0;0
;;;;;;;;;;;Child;102742;;0;29.1550;0;0;0;0
"Leggins Trec Girl 010";Clothing;Leggins;"Trec Wear";Active;Size;;;L;;;Parent;;;;;;;
;;;;;;;;;;;Child;102746;;2;29.1550;0;0;0;0
;;;;;;;;;;;Child;102743;;0;29.1550;0;0;0;0
;;;;;;;;;;;Child;102747;;12;29.1550;0;0;0;0
;;;;;;;;;;;Child;102744;;1;29.1550;0;0;0;0
;;;;;;;;;;;Child;102745;;0;29.1550;0;0;0;0
"Leggins Trec Girl 011";Clothing;Leggins;"Trec Wear";Active;Size;;;L;;;Parent;;;;;;;
;;;;;;;;;;;Child;102752;;5;29.1550;0;0;0;0
;;;;;;;;;;;Child;102749;;1;29.1550;0;0;0;0
;;;;;;;;;;;Child;102750;;1;29.1550;0;0;0;0
;;;;;;;;;;;Child;102751;;2;29.1550;0;0;0;0
;;;;;;;;;;;Child;102748;;0;29.1550;0;0;0;0
"Vitamin C Strong 500";Supplements;"Vitamins & Minerals";"Trec Nutrition";Active;Size;;;100caps;;;Parent;;;;;;;
;;;;;;;;;;;Child;5902114011543;;10;7.4900;0;0;0;0
"Hoodie 036 Maroon";Clothing;Hoodies;"Trec Wear";Active;Size;;;L;;;Parent;;;;;;;
;;;;;;;;;;;Child;102841;;0;33.3250;0;0;0;0
;;;;;;;;;;;Child;102838;;0;33.3250;0;0;0;0
;;;;;;;;;;;Child;102836;;0;33.3250;0;0;0;0
;;;;;;;;;;;Child;102839;;1;33.3250;0;0;0;0
;;;;;;;;;;;Child;102840;;0;33.3250;0;0;0;0
;;;;;;;;;;;Child;102837;;0;33.3250;0;0;0;0
;;;;;;;;;;;Child;102842;;0;33.3250;0;0;0;0
"Soft Trec 007 Black";Clothing;T-shirts;"Trec Wear";Active;Size;;;L;;;Parent;;;;;;;
;;;;;;;;;;;Child;102788;;0;19.1583;0;0;0;0
;;;;;;;;;;;Child;102792;;0;19.1583;0;0;0;0
;;;;;;;;;;;Child;102789;;0;19.1583;0;0;0;0
;;;;;;;;;;;Child;102787;;0;19.1583;0;0;0;0
;;;;;;;;;;;Child;102790;;0;19.1583;0;0;0;0
;;;;;;;;;;;Child;102791;;0;19.1583;0;0;0;0
;;;;;;;;;;;Child;102793;;0;19.1583;0;0;0;0
"Hoodie ZIP 005 Black";Clothing;Hoodies;"Trec Wear";Active;Size;;;L;;;Parent;;;;;;;
;;;;;;;;;;;Child;102754;;0;37.4917;0;0;0;0
;;;;;;;;;;;Child;102758;;0;37.4917;0;0;0;0
;;;;;;;;;;;Child;102755;;0;37.4917;0;0;0;0
;;;;;;;;;;;Child;102753;;0;37.4917;0;0;0;0
;;;;;;;;;;;Child;102756;;0;37.4917;0;0;0;0
;;;;;;;;;;;Child;102757;;0;37.4917;0;0;0;0
;;;;;;;;;;;Child;102759;;0;37.4917;0;0;0;0
"Hoodie ZIP Trecgirl 007 Sea Blue";Clothing;Hoodies;"Trec Wear";Active;Size;;;L;;;Parent;;;;;;;
;;;;;;;;;;;Child;102761;;0;33.3250;0;0;0;0
;;;;;;;;;;;Child;102762;;1;33.3250;0;0;0;0
;;;;;;;;;;;Child;102763;;3;33.3250;0;0;0;0
;;;;;;;;;;;Child;102760;;0;33.3250;0;0;0;0
"Pants Trec Girl 002 Sea Blue";Clothing;Pants;"Trec Wear";Active;Size;;;L;;;Parent;;;;;;;
;;;;;;;;;;;Child;102766;;0;29.1583;0;0;0;0
;;;;;;;;;;;Child;102767;;0;29.1583;0;0;0;0
;;;;;;;;;;;Child;102764;;0;29.1583;0;0;0;0
;;;;;;;;;;;Child;102765;;0;29.1583;0;0;0;0
"Rash 016 Yellow";Clothing;Rashguards;"Trec Wear";Active;Size;;;L;;;Parent;;;;;;;
;;;;;;;;;;;Child;102773;;0;16.6583;0;0;0;0
;;;;;;;;;;;Child;102770;;0;16.6583;0;0;0;0
;;;;;;;;;;;Child;102768;;0;16.6583;0;0;0;0
;;;;;;;;;;;Child;102771;;0;16.6583;0;0;0;0
;;;;;;;;;;;Child;102772;;0;16.6583;0;0;0;0
;;;;;;;;;;;Child;102774;;0;16.6583;0;0;0;0
;;;;;;;;;;;Child;102769;;4;16.6583;0;0;0;0
"Rash 017 Gray";Clothing;Rashguards;"Trec Wear";Active;Size;;;L;;;Parent;;;;;;;
;;;;;;;;;;;Child;102780;;0;16.6583;0;0;0;0
;;;;;;;;;;;Child;102777;;0;16.6583;0;0;0;0
;;;;;;;;;;;Child;102775;;0;16.6583;0;0;0;0
;;;;;;;;;;;Child;102778;;0;16.6583;0;0;0;0
;;;;;;;;;;;Child;102779;;0;16.6583;0;0;0;0
;;;;;;;;;;;Child;102781;;0;16.6583;0;0;0;0
;;;;;;;;;;;Child;102776;;0;16.6583;0;0;0;0
"T-Shirt PlayHard 007 Navy";Clothing;T-shirts;"Trec Wear";Active;Size;;;L;;;Parent;;;;;;;
;;;;;;;;;;;Child;102795;;2;14.9917;0;0;0;0
;;;;;;;;;;;Child;102799;;1;14.9917;0;0;0;0
;;;;;;;;;;;Child;102796;;2;14.9917;0;0;0;0
;;;;;;;;;;;Child;102794;;0;14.9917;0;0;0;0
;;;;;;;;;;;Child;102797;;0;14.9917;0;0;0;0
;;;;;;;;;;;Child;102798;;0;14.9917;0;0;0;0
;;;;;;;;;;;Child;102800;;0;14.9917;0;0;0;0
"T-Shirt PlayHard 008 Orange";Clothing;T-shirts;"Trec Wear";Active;Size;;;L;;;Parent;;;;;;;
;;;;;;;;;;;Child;102802;;2;14.9917;0;0;0;0
;;;;;;;;;;;Child;102806;;2;14.9917;0;0;0;0
;;;;;;;;;;;Child;102803;;3;14.9917;0;0;0;0
;;;;;;;;;;;Child;102801;;1;14.9917;0;0;0;0
;;;;;;;;;;;Child;102804;;3;14.9917;0;0;0;0
;;;;;;;;;;;Child;102805;;1;14.9917;0;0;0;0
;;;;;;;;;;;Child;102807;;0;14.9917;0;0;0;0
"T-Shirt PlayHard 010 Black";Clothing;T-shirts;"Trec Wear";Active;Size;;;L;;;Parent;;;;;;;
;;;;;;;;;;;Child;102814;;0;14.9917;0;0;0;0
;;;;;;;;;;;Child;102809;;0;14.9917;0;0;0;0
;;;;;;;;;;;Child;102813;;0;14.9917;0;0;0;0
;;;;;;;;;;;Child;102810;;0;14.9917;0;0;0;0
;;;;;;;;;;;Child;102808;;0;14.9917;0;0;0;0
;;;;;;;;;;;Child;102811;;0;14.9917;0;0;0;0
;;;;;;;;;;;Child;102812;;0;14.9917;0;0;0;0
"T-Shirt PlayHard 011 White";Clothing;T-shirts;"Trec Wear";Active;Size;;;L;;;Parent;;;;;;;
;;;;;;;;;;;Child;102821;;0;14.9917;0;0;0;0
;;;;;;;;;;;Child;102816;;0;14.9917;0;0;0;0
;;;;;;;;;;;Child;102820;;0;14.9917;0;0;0;0
;;;;;;;;;;;Child;102817;;0;14.9917;0;0;0;0
;;;;;;;;;;;Child;102815;;0;14.9917;0;0;0;0
;;;;;;;;;;;Child;102818;;0;14.9917;0;0;0;0
;;;;;;;;;;;Child;102819;;0;14.9917;0;0;0;0
"T-Shirt TTA 006 Melange";Clothing;T-shirts;"Trec Wear";Active;Size;;;L;;;Parent;;;;;;;
;;;;;;;;;;;Child;102828;;0;14.9917;0;0;0;0
;;;;;;;;;;;Child;102823;;1;14.9917;0;0;0;0
;;;;;;;;;;;Child;102827;;2;14.9917;0;0;0;0
;;;;;;;;;;;Child;102824;;3;14.9917;0;0;0;0
;;;;;;;;;;;Child;102822;;0;14.9917;0;0;0;0
;;;;;;;;;;;Child;102825;;2;14.9917;0;0;0;0
;;;;;;;;;;;Child;102826;;0;14.9917;0;0;0;0
"T-Shirt TTA 007 Graphite";Clothing;T-shirts;"Trec Wear";Active;Size;;;L;;;Parent;;;;;;;
;;;;;;;;;;;Child;102833;;1;14.9917;0;0;0;0
;;;;;;;;;;;Child;102835;;0;14.9917;0;0;0;0
;;;;;;;;;;;Child;102830;;2;14.9917;0;0;0;0
;;;;;;;;;;;Child;102831;;0;17.9900;0;0;0;0
;;;;;;;;;;;Child;102834;;2;14.9917;0;0;0;0
;;;;;;;;;;;Child;102832;;2;14.9917;0;0;0;0
;;;;;;;;;;;Child;102829;;0;14.9917;0;0;0;0
"Trec Team Towel 001 TRECWEAR Black 50x70cm";"Sport Accessories";Other;"Trec Wear";Active;Colour;;;Black;"50 x 70cm";;Parent;;;;;;;
;;;;;;;;;;;Child;102784;;16;8.3250;0;0;0;0
"Trec Team Towel 002 #IMREADY Orange 50x70cm";"Sport Accessories";Other;"Trec Wear";Active;Colour;;;Orange;;;Parent;;;;;;;
;;;;;;;;;;;Child;102785;;21;8.3250;0;0;0;0
"Trec Team Towel 003 #IMREADY Black 150x75cm";"Sport Accessories";Other;"Trec Wear";Active;Colour;;;Black;;;Parent;;;;;;;
;;;;;;;;;;;Child;102786;;30;12.4917;0;0;0;0
"MAX VENT M Socks";Clothing;Socks;"Viking Sport";New;Colour;Size;;"3 pairs White";"UK 4.5 - 7 / EU 38-40";;Parent;;;;;;;
;;;;;;;;;;;Child;3COL/M/29-30/ZOL+POM+NIE;;0;10.4100;0;0;0;0
;;;;;;;;;;;Child;3COL/M/29-30/ZOL;;0;10.4100;0;0;0;0
;;;;;;;;;;;Child;3COL/M/27-28/BIA+POM+NIE;;0;10.4100;0;0;0;0
;;;;;;;;;;;Child;3COL/M/25-26/BIA+POM+NIE;;0;10.4100;0;0;0;0
;;;;;;;;;;;Child;3COL/M/25-26/POM;;0;10.4100;0;0;0;0
;;;;;;;;;;;Child;3COL/M/27-28/ZOL+BIA+NIE;;0;10.4100;0;0;0;0
;;;;;;;;;;;Child;3COL/M/27-28/POM;;995;10.4100;0;0;0;0
;;;;;;;;;;;Child;3COL/M/29-30/ZOL+POM+CZE;;0;10.4100;0;0;0;0
;;;;;;;;;;;Child;3COL/M/27-28/BIA+CZAR+NIE;;998;10.4100;0;0;0;0
;;;;;;;;;;;Child;3COL/M/29-30/BIA+POM+ZOL;;997;10.4100;0;0;0;0
;;;;;;;;;;;Child;3COL/M/27-28/BIA;;999;10.4100;0;0;0;0
;;;;;;;;;;;Child;3COL/M/25-26/CZA+BIA+CZE;;0;10.4100;0;0;0;0
;;;;;;;;;;;Child;3COL/M/29-30/CZA+POM+ZOL;;0;10.4100;0;0;0;0
;;;;;;;;;;;Child;3COL/M/27-28/CZE;;0;10.4100;0;0;0;0
;;;;;;;;;;;Child;3COL/M/27-28/ZOL+POM+NIE;;997;10.4100;0;0;0;0
;;;;;;;;;;;Child;3COL/M/27-28/ZOL;;996;10.4100;0;0;0;0
;;;;;;;;;;;Child;3COL/M/29-30/BIA+CZE+NIE;;0;10.4100;0;0;0;0
;;;;;;;;;;;Child;3COL/M/25-26/BIA+CZE+NIE;;0;10.4100;0;0;0;0
;;;;;;;;;;;Child;3COL/M/25-26/NIE;;0;10.4100;0;0;0;0
;;;;;;;;;;;Child;3COL/M/25-26/ZOL+BIA+NIE;;0;10.4100;0;0;0;0
;;;;;;;;;;;Child;3COL/M/29-30/NIE;;0;10.4100;0;0;0;0
;;;;;;;;;;;Child;3COL/M/27-28/ZOL+POM+CZE;;998;10.4100;0;0;0;0
;;;;;;;;;;;Child;3COL/M/29-30/CZA+BIA+CZE;;0;10.4100;0;0;0;0
;;;;;;;;;;;Child;3COL/M/27-28/BIA+POM+ZOL;;0;10.4100;0;0;0;0
;;;;;;;;;;;Child;3COL/M/25-26/BIA;;0;10.4100;0;0;0;0
;;;;;;;;;;;Child;3COL/M/25-26/CZA;;0;10.4100;0;0;0;0
;;;;;;;;;;;Child;3COL/M/29-30/CZA;;0;10.4100;0;0;0;0
;;;;;;;;;;;Child;3COL/M/25-26/ZOL+POM+NIE;;0;10.4100;0;0;0;0
;;;;;;;;;;;Child;3COL/M/25-26/ZOL;;0;10.4100;0;0;0;0
;;;;;;;;;;;Child;3COL/M/27-28/BIA+CZE+NIE;;0;10.4100;0;0;0;0
;;;;;;;;;;;Child;3COL/M/27-28/CZA+POM+ZOL;;0;10.4100;0;0;0;0
;;;;;;;;;;;Child;3COL/M/25-26/BIA+CZAR+NIE;;0;10.4100;0;0;0;0
;;;;;;;;;;;Child;3COL/M/25-26/CZE+CZAR+NIE;;0;10.4100;0;0;0;0
;;;;;;;;;;;Child;3COL/M/29-30/CZE+CZAR+NIE;;0;10.4100;0;0;0;0
;;;;;;;;;;;Child;3COL/M/27-28/NIE;;994;10.4100;0;0;0;0
;;;;;;;;;;;Child;3COL/M/25-26/ZOL+POM+CZE;;0;10.4100;0;0;0;0
;;;;;;;;;;;Child;3COL/M/27-28/CZA+BIA+CZE;;998;10.4100;0;0;0;0
;;;;;;;;;;;Child;3COL/M/29-30/BIA+POM+NIE;;998;10.4100;0;0;0;0
;;;;;;;;;;;Child;3COL/M/25-26/BIA+POM+ZOL;;0;10.4100;0;0;0;0
;;;;;;;;;;;Child;3COL/M/27-28/CZA;;0;10.4100;0;0;0;0
;;;;;;;;;;;Child;3COL/M/29-30/ZOL+BIA+NIE;;0;10.4100;0;0;0;0
;;;;;;;;;;;Child;3COL/M/29-30/POM;;988;10.4100;0;0;0;0
;;;;;;;;;;;Child;3COL/M/29-30/BIA+CZAR+NIE;;0;10.4100;0;0;0;0
;;;;;;;;;;;Child;3COL/M/25-26/CZA+POM+ZOL;;998;10.4100;0;0;0;0
;;;;;;;;;;;Child;3COL/M/29-30/BIA;;998;10.4100;0;0;0;0
;;;;;;;;;;;Child;3COL/M/25-26/CZE;;0;10.4100;0;0;0;0
;;;;;;;;;;;Child;3COL/M/27-28/CZE+CZAR+NIE;;0;10.4100;0;0;0;0
;;;;;;;;;;;Child;3COL/M/29-30/CZE;;0;10.4100;0;0;0;0
"COMPRESSION Socks";Clothing;Socks;"Viking Sport";Active;Colour;Size;;"1 pair White";"UK 4.5 - 7 / EU 38-40";;Parent;;;;;;;
;;;;;;;;;;;Child;2COMP/M/29-30/BIA+LIM;;0;17.4900;0;0;0;0
;;;;;;;;;;;Child;1COMP/M/27-28/ZOL;;0;11.2500;0;0;0;0
;;;;;;;;;;;Child;1COMP/M/29-30/CZAR;;0;11.2500;0;0;0;0
;;;;;;;;;;;Child;2COMP/M/27-28/CZAR+ZOL;;0;17.4900;0;0;0;0
;;;;;;;;;;;Child;2COMP/M/29-30/BIA+SZAR;;0;17.4900;0;0;0;0
;;;;;;;;;;;Child;2COMP/M/25-26/BIA+ZOL;;0;17.4900;0;0;0;0
;;;;;;;;;;;Child;2COMP/M/29-30/LIM+LIM;;0;17.4900;0;0;0;0
;;;;;;;;;;;Child;2COMP/M/25-26/SZAR+LIM;;0;17.4900;0;0;0;0
;;;;;;;;;;;Child;2COMP/M/25-26/ZOL+ZOL;;0;17.4900;0;0;0;0
;;;;;;;;;;;Child;1COMP/M/25-26/BIA;;0;11.2500;0;0;0;0
;;;;;;;;;;;Child;2COMP/M/27-28/CZAR+BIA;;0;17.4900;0;0;0;0
;;;;;;;;;;;Child;1COMP/M/27-28/LIM;;0;11.2500;0;0;0;0
;;;;;;;;;;;Child;1COMP/M/29-30/ZOL;;0;11.2500;0;0;0;0
;;;;;;;;;;;Child;2COMP/M/27-28/SZAR+SZAR;;0;17.4900;0;0;0;0
;;;;;;;;;;;Child;2COMP/M/29-30/CZAR+CZAR;;0;17.4900;0;0;0;0
;;;;;;;;;;;Child;2COMP/M/25-26/CZAR+LIM;;0;17.4900;0;0;0;0
;;;;;;;;;;;Child;2COMP/M/25-26/ZOL+SZAR;;0;17.4900;0;0;0;0
;;;;;;;;;;;Child;2COMP/M/29-30/ZOL+LIM;;0;17.4900;0;0;0;0
;;;;;;;;;;;Child;2COMP/M/27-28/BIA+LIM;;0;17.4900;0;0;0;0
;;;;;;;;;;;Child;1COMP/M/25-26/SZAR;;0;11.2500;0;0;0;0
;;;;;;;;;;;Child;1COMP/M/29-30/BIA;;0;11.2500;0;0;0;0
;;;;;;;;;;;Child;2COMP/M/27-28/CZAR+SZAR;;0;17.4900;0;0;0;0
;;;;;;;;;;;Child;2COMP/M/27-28/ZOL+ZOL;;0;17.4900;0;0;0;0
;;;;;;;;;;;Child;2COMP/M/25-26/BIA+SZAR;;0;17.4900;0;0;0;0
;;;;;;;;;;;Child;2COMP/M/29-30/CZAR+ZOL;;0;17.4900;0;0;0;0
;;;;;;;;;;;Child;2COMP/M/25-26/LIM+LIM;;0;17.4900;0;0;0;0
;;;;;;;;;;;Child;2COMP/M/27-28/BIA+ZOL;;0;17.4900;0;0;0;0
;;;;;;;;;;;Child;1COMP/M/27-28/CZAR;;0;11.2500;0;0;0;0
;;;;;;;;;;;Child;1COMP/M/29-30/SZAR;;0;11.2500;0;0;0;0
;;;;;;;;;;;Child;2COMP/M/27-28/SZAR+LIM;;0;17.4900;0;0;0;0
;;;;;;;;;;;Child;2COMP/M/29-30/CZAR+BIA;;0;17.4900;0;0;0;0
;;;;;;;;;;;Child;2COMP/M/25-26/CZAR+CZAR;;98;17.4900;0;0;0;0
;;;;;;;;;;;Child;2COMP/M/25-26/ZOL+LIM;;0;17.4900;0;0;0;0
;;;;;;;;;;;Child;2COMP/M/29-30/SZAR+SZAR;;0;17.4900;0;0;0;0
;;;;;;;;;;;Child;2COMP/M/29-30/BIA+BIA;;0;17.4900;0;0;0;0
;;;;;;;;;;;Child;1COMP/M/25-26/LIM;;0;11.2500;0;0;0;0
;;;;;;;;;;;Child;1COMP/M/25-26/ZOL;;0;11.2500;0;0;0;0
;;;;;;;;;;;Child;2COMP/M/27-28/CZAR+LIM;;0;17.4900;0;0;0;0
;;;;;;;;;;;Child;2COMP/M/27-28/ZOL+SZAR;;0;17.4900;0;0;0;0
;;;;;;;;;;;Child;2COMP/M/25-26/BIA+LIM;;0;17.4900;0;0;0;0
;;;;;;;;;;;Child;2COMP/M/29-30/CZAR+SZAR;;97;17.4900;0;0;0;0
;;;;;;;;;;;Child;2COMP/M/25-26/CZAR+ZOL;;0;17.4900;0;0;0;0
;;;;;;;;;;;Child;2COMP/M/29-30/ZOL+ZOL;;0;17.4900;0;0;0;0
;;;;;;;;;;;Child;2COMP/M/27-28/BIA+SZAR;;0;17.4900;0;0;0;0
;;;;;;;;;;;Child;1COMP/M/27-28/BIA;;98;11.2500;0;0;0;0
;;;;;;;;;;;Child;1COMP/M/29-30/LIM;;0;11.2500;0;0;0;0
;;;;;;;;;;;Child;2COMP/M/27-28/LIM+LIM;;0;17.4900;0;0;0;0
;;;;;;;;;;;Child;2COMP/M/29-30/BIA+ZOL;;0;17.4900;0;0;0;0
;;;;;;;;;;;Child;2COMP/M/25-26/CZAR+BIA;;0;17.4900;0;0;0;0
;;;;;;;;;;;Child;2COMP/M/25-26/SZAR+SZAR;;0;17.4900;0;0;0;0
;;;;;;;;;;;Child;2COMP/M/29-30/SZAR+LIM;;0;17.4900;0;0;0;0
;;;;;;;;;;;Child;2COMP/M/27-28/BIA+BIA;;0;17.4900;0;0;0;0
;;;;;;;;;;;Child;1COMP/M/25-26/CZAR;;98;11.2500;0;0;0;0
;;;;;;;;;;;Child;1COMP/M/27-28/SZAR;;0;11.2500;0;0;0;0
;;;;;;;;;;;Child;2COMP/M/27-28/CZAR+CZAR;;97;17.4900;0;0;0;0
;;;;;;;;;;;Child;2COMP/M/25-26/BIA+BIA;;0;17.4900;0;0;0;0
;;;;;;;;;;;Child;2COMP/M/27-28/ZOL+LIM;;0;17.4900;0;0;0;0
;;;;;;;;;;;Child;2COMP/M/29-30/CZAR+LIM;;0;17.4900;0;0;0;0
;;;;;;;;;;;Child;2COMP/M/25-26/CZAR+SZAR;;0;17.4900;0;0;0;0
;;;;;;;;;;;Child;2COMP/M/29-30/ZOL+SZAR;;0;17.4900;0;0;0;0
"PROLEN DOTS Socks";Clothing;Socks;"Viking Sport";Active;Colour;Size;;"3 pairs White";"UK 4.5 - 7 / EU 38-40";;Parent;;;;;;;
;;;;;;;;;;;Child;3PRODOTS/H/27-28/LIM+LIM+LIM;;99;12.4900;0;0;0;0
;;;;;;;;;;;Child;3PRODOTS/H/29-30/POM+SKYB+MIE;;97;12.4900;0;0;0;0
;;;;;;;;;;;Child;3PRODOTS/H/25-26/ZOL+LIM+MIE;;0;12.4900;0;0;0;0
;;;;;;;;;;;Child;3PRODOTS/H/27-28/MIE+MIE+MIE;;0;12.4900;0;0;0;0
;;;;;;;;;;;Child;3PRODOTS/H/29-30/ZOL+BIA+LIM;;0;12.4900;0;0;0;0
;;;;;;;;;;;Child;3PRODOTS/H/25-26/MIE+MIE+MIE;;99;12.4900;0;0;0;0
;;;;;;;;;;;Child;3PRODOTS/H/27-28/POM+CZAR+BIA;;0;12.4900;0;0;0;0
;;;;;;;;;;;Child;3PRODOTS/H/29-30/SZAR+ZOL+SKYB;;0;12.4900;0;0;0;0
;;;;;;;;;;;Child;3PRODOTS/H/29-30/ZOL+SKYB+LIM;;0;12.4900;0;0;0;0
;;;;;;;;;;;Child;3PRODOTS/H/25-26/POM+CZAR+LIM;;0;12.4900;0;0;0;0
;;;;;;;;;;;Child;3PRODOTS/H/25-26/SKYB+BIA+LIM;;0;12.4900;0;0;0;0
;;;;;;;;;;;Child;3PRODOTS/H/29-30/SZAR+CZAR+NIE;;99;12.4900;0;0;0;0
;;;;;;;;;;;Child;3PRODOTS/H/27-28/SKYB+BIA+LIM;;98;12.4900;0;0;0;0
;;;;;;;;;;;Child;3PRODOTS/H/29-30/POM+ZOL+LIM;;0;12.4900;0;0;0;0
;;;;;;;;;;;Child;3PRODOTS/H/25-26/SZAR+ZOL+SKYB;;0;12.4900;0;0;0;0
;;;;;;;;;;;Child;3PRODOTS/H/27-28/SKYB+SKYB+SKYB;;0;12.4900;0;0;0;0
;;;;;;;;;;;Child;3PRODOTS/H/25-26/CZAR+CZAR+CZAR;;0;12.4900;0;0;0;0
;;;;;;;;;;;Child;3PRODOTS/H/27-28/POM+SZAR+ZOL;;0;12.4900;0;0;0;0
;;;;;;;;;;;Child;3PRODOTS/H/25-26/ZOL+ZOL+ZOL;;0;12.4900;0;0;0;0
;;;;;;;;;;;Child;3PRODOTS/H/29-30/SZAR+SZAR+SZAR;;0;12.4900;0;0;0;0
;;;;;;;;;;;Child;3PRODOTS/H/25-26/CZAR+SKYB+NIE;;0;12.4900;0;0;0;0
;;;;;;;;;;;Child;3PRODOTS/H/29-30/POM+CZAR+LIM;;96;12.4900;0;0;0;0
