"Produkt ID";"Variation ID";id;subcategory;parent;name;promotion;bestseller;recommended;main_page;sku;ean;price;feature1_name;feature2_name;feature3_name;feature1_value;feature2_value;feature3_value;qty
504;2242;20;T-shirts;Clothing;Active;0;0;0;0;102729;;16.6583;Size;;;M;;;0
504;2243;20;T-shirts;Clothing;Active;0;0;0;0;102728;;16.6583;Size;;;S;;;0
504;2244;20;T-shirts;Clothing;Active;0;0;0;0;102731;;16.6583;Size;;;XL;;;0
504;2245;20;T-shirts;Clothing;Active;0;0;0;0;102727;;16.6583;Size;;;XS;;;0
504;2246;20;T-shirts;Clothing;Active;0;0;0;0;102732;;16.6583;Size;;;XXL;;;0
504;2247;20;T-shirts;Clothing;Active;0;0;0;0;102733;;16.6583;Size;;;XXXL;;;0
505;2249;8;"NO Boosters";Supplements;Active;0;0;0;0;5902114011185;;12.4900;Size;Flavour;;"12 x 25ml";Orange;;0
506;2250;6;"Amino Acids";Supplements;Active;0;0;0;0;5902114010850;;29.1580;Size;Flavour;;"30 x 10g";Grapefruit-Tropical;;9
507;2251;6;"Amino Acids";Supplements;Active;0;0;0;0;5902114010881;;24.9900;Size;Flavour;;"25 x 15g";Lemon-Grapefruit;;0
508;2252;13;"Joint Health";Supplements;Active;0;0;0;0;5902114010898;;29.1580;Size;Flavour;;"20 x 15g";Cherry-Grapefruit;;0
509;2253;14;"Vitamins & Minerals";Supplements;Active;0;0;0;0;5902114010959;;20.8250;Size;Flavour;;"20 x 15g";Lemon-Grapefruit;;0
510;2254;16;"Pre- & Post-workout";Supplements;Active;0;0;0;0;5902114010942;;29.1580;Size;Flavour;;"20 x 15g";Tropical-Orange;;8
511;2255;2;Proteins;Supplements;Active;0;0;0;0;5902114010935;;45.8250;Size;Flavour;;"50 x 30g";Vanilla;;0
511;2256;2;Proteins;Supplements;Active;0;0;0;0;5902114010928;;45.8250;Size;Flavour;;"50 x 30g";Chocolate;;2
512;2257;16;"Pre- & Post-workout";Supplements;Active;0;0;0;0;5902114010904;;33.3250;Size;Flavour;;"30 x 15g";Blackcurrant;;20
513;2265;11;"Energy & Stimulants";Supplements;Active;0;0;0;0;5902114011321;;14.9900;Size;Flavour;;"12 x 25ml";Grapefruit;;0
514;2266;14;"Vitamins & Minerals";Supplements;Active;0;0;0;0;5902114011338;;14.9900;Size;Flavour;;"12 x 25ml";Apricot;;0
515;2267;11;"Energy & Stimulants";Supplements;Active;0;0;0;0;5902114011239;;14.9900;Size;Flavour;;"12 x 25ml";Cherry;;0
516;2268;14;"Vitamins & Minerals";Supplements;Active;0;0;0;0;5902114011888;;10.8250;Size;;;300g;;;20
517;2270;31;Leggins;Clothing;Active;0;0;0;0;102742;;29.1550;Size;;;L;;;0
517;2271;31;Leggins;Clothing;Active;0;0;0;0;102741;;29.1550;Size;;;M;;;5
517;2272;31;Leggins;Clothing;Active;0;0;0;0;102740;;29.1550;Size;;;S;;;4
517;2273;31;Leggins;Clothing;Active;0;0;0;0;102739;;29.1550;Size;;;XS;;;3
517;2274;31;Leggins;Clothing;Active;0;0;0;0;102738;;29.1550;Size;;;XXS;;;1
518;2275;31;Leggins;Clothing;Active;0;0;0;0;102747;;29.1550;Size;;;L;;;12
518;2276;31;Leggins;Clothing;Active;0;0;0;0;102746;;29.1550;Size;;;M;;;2
518;2277;31;Leggins;Clothing;Active;0;0;0;0;102745;;29.1550;Size;;;S;;;0
518;2278;31;Leggins;Clothing;Active;0;0;0;0;102744;;29.1550;Size;;;XS;;;1
518;2279;31;Leggins;Clothing;Active;0;0;0;0;102743;;29.1550;Size;;;XXS;;;0
519;2280;31;Leggins;Clothing;Active;0;0;0;0;102752;;29.1550;Size;;;L;;;5
519;2281;31;Leggins;Clothing;Active;0;0;0;0;102751;;29.1550;Size;;;M;;;2
519;2282;31;Leggins;Clothing;Active;0;0;0;0;102750;;29.1550;Size;;;S;;;2
519;2283;31;Leggins;Clothing;Active;0;0;0;0;102749;;29.1550;Size;;;XS;;;1
519;2284;31;Leggins;Clothing;Active;0;0;0;0;102748;;29.1550;Size;;;XXS;;;0
520;2286;14;"Vitamins & Minerals";Supplements;Active;0;0;0;0;5902114011543;;7.4900;Size;;;100caps;;;12
521;2287;24;Hoodies;Clothing;Active;0;0;0;0;102839;;33.3250;Size;;;L;;;1
521;2288;24;Hoodies;Clothing;Active;0;0;0;0;102838;;33.3250;Size;;;M;;;0
521;2289;24;Hoodies;Clothing;Active;0;0;0;0;102837;;33.3250;Size;;;S;;;0
521;2290;24;Hoodies;Clothing;Active;0;0;0;0;102840;;33.3250;Size;;;XL;;;0
521;2291;24;Hoodies;Clothing;Active;0;0;0;0;102836;;33.3250;Size;;;XS;;;0
521;2292;24;Hoodies;Clothing;Active;0;0;0;0;102841;;33.3250;Size;;;XXL;;;0
521;2293;24;Hoodies;Clothing;Active;0;0;0;0;102842;;33.3250;Size;;;XXXL;;;0
522;2294;20;T-shirts;Clothing;Active;0;0;0;0;102790;;19.1583;Size;;;L;;;0
522;2295;20;T-shirts;Clothing;Active;0;0;0;0;102789;;19.1583;Size;;;M;;;0
522;2296;20;T-shirts;Clothing;Active;0;0;0;0;102788;;19.1583;Size;;;S;;;0
522;2297;20;T-shirts;Clothing;Active;0;0;0;0;102791;;19.1583;Size;;;XL;;;0
522;2298;20;T-shirts;Clothing;Active;0;0;0;0;102787;;19.1583;Size;;;XS;;;0
522;2299;20;T-shirts;Clothing;Active;0;0;0;0;102792;;19.1583;Size;;;XXL;;;0
522;2300;20;T-shirts;Clothing;Active;0;0;0;0;102793;;19.1583;Size;;;XXXL;;;0
523;2301;24;Hoodies;Clothing;Active;0;0;0;0;102756;;37.4917;Size;;;L;;;0
523;2302;24;Hoodies;Clothing;Active;0;0;0;0;102755;;37.4917;Size;;;M;;;0
523;2303;24;Hoodies;Clothing;Active;0;0;0;0;102754;;37.4917;Size;;;S;;;0
523;2304;24;Hoodies;Clothing;Active;0;0;0;0;102757;;37.4917;Size;;;XL;;;0
523;2305;24;Hoodies;Clothing;Active;0;0;0;0;102753;;37.4917;Size;;;XS;;;0
523;2306;24;Hoodies;Clothing;Active;0;0;0;0;102758;;37.4917;Size;;;XXL;;;0
523;2307;24;Hoodies;Clothing;Active;0;0;0;0;102759;;37.4917;Size;;;XXXL;;;0
524;2308;24;Hoodies;Clothing;Active;0;0;0;0;102763;;33.3250;Size;;;L;;;3
524;2309;24;Hoodies;Clothing;Active;0;0;0;0;102762;;33.3250;Size;;;M;;;1
524;2310;24;Hoodies;Clothing;Active;0;0;0;0;102761;;33.3250;Size;;;S;;;0
524;2311;24;Hoodies;Clothing;Active;0;0;0;0;102760;;33.3250;Size;;;XS;;;0
525;2312;30;Pants;Clothing;Active;0;0;0;0;102767;;29.1583;Size;;;L;;;0
525;2313;30;Pants;Clothing;Active;0;0;0;0;102766;;29.1583;Size;;;M;;;0
525;2314;30;Pants;Clothing;Active;0;0;0;0;102765;;29.1583;Size;;;S;;;0
525;2315;30;Pants;Clothing;Active;0;0;0;0;102764;;29.1583;Size;;;XS;;;0
526;2316;22;Rashguards;Clothing;Active;0;0;0;0;102771;;16.6583;Size;;;L;;;0
526;2317;22;Rashguards;Clothing;Active;0;0;0;0;102770;;16.6583;Size;;;M;;;0
526;2318;22;Rashguards;Clothing;Active;0;0;0;0;102769;;16.6583;Size;;;S;;;4
526;2319;22;Rashguards;Clothing;Active;0;0;0;0;102772;;16.6583;Size;;;XL;;;0
526;2320;22;Rashguards;Clothing;Active;0;0;0;0;102768;;16.6583;Size;;;XS;;;0
526;2321;22;Rashguards;Clothing;Active;0;0;0;0;102773;;16.6583;Size;;;XXL;;;0
526;2322;22;Rashguards;Clothing;Active;0;0;0;0;102774;;16.6583;Size;;;XXXL;;;0
527;2323;22;Rashguards;Clothing;Active;0;0;0;0;102778;;16.6583;Size;;;L;;;0
527;2324;22;Rashguards;Clothing;Active;0;0;0;0;102777;;16.6583;Size;;;M;;;0
527;2325;22;Rashguards;Clothing;Active;0;0;0;0;102776;;16.6583;Size;;;S;;;0
527;2326;22;Rashguards;Clothing;Active;0;0;0;0;102779;;16.6583;Size;;;XL;;;0
527;2327;22;Rashguards;Clothing;Active;0;0;0;0;102775;;16.6583;Size;;;XS;;;0
527;2328;22;Rashguards;Clothing;Active;0;0;0;0;102780;;16.6583;Size;;;XXL;;;0
527;2329;22;Rashguards;Clothing;Active;0;0;0;0;102781;;16.6583;Size;;;XXXL;;;0
528;2330;20;T-shirts;Clothing;Active;0;0;0;0;102797;;14.9917;Size;;;L;;;1
528;2331;20;T-shirts;Clothing;Active;0;0;0;0;102796;;14.9917;Size;;;M;;;2
528;2332;20;T-shirts;Clothing;Active;0;0;0;0;102795;;14.9917;Size;;;S;;;2
528;2333;20;T-shirts;Clothing;Active;0;0;0;0;102798;;14.9917;Size;;;XL;;;1
528;2334;20;T-shirts;Clothing;Active;0;0;0;0;102794;;14.9917;Size;;;XS;;;0
528;2335;20;T-shirts;Clothing;Active;0;0;0;0;102799;;14.9917;Size;;;XXL;;;1
528;2336;20;T-shirts;Clothing;Active;0;0;0;0;102800;;14.9917;Size;;;XXXL;;;0
529;2337;20;T-shirts;Clothing;Active;0;0;0;0;102804;;14.9917;Size;;;L;;;3
529;2338;20;T-shirts;Clothing;Active;0;0;0;0;102803;;14.9917;Size;;;M;;;3
529;2339;20;T-shirts;Clothing;Active;0;0;0;0;102802;;14.9917;Size;;;S;;;2
529;2340;20;T-shirts;Clothing;Active;0;0;0;0;102805;;14.9917;Size;;;XL;;;2
529;2341;20;T-shirts;Clothing;Active;0;0;0;0;102801;;14.9917;Size;;;XS;;;1
529;2342;20;T-shirts;Clothing;Active;0;0;0;0;102806;;14.9917;Size;;;XXL;;;2
529;2343;20;T-shirts;Clothing;Active;0;0;0;0;102807;;14.9917;Size;;;XXXL;;;0
530;2344;20;T-shirts;Clothing;Active;0;0;0;0;102811;;14.9917;Size;;;L;;;0
530;2345;20;T-shirts;Clothing;Active;0;0;0;0;102810;;14.9917;Size;;;M;;;0
530;2346;20;T-shirts;Clothing;Active;0;0;0;0;102809;;14.9917;Size;;;S;;;0
530;2347;20;T-shirts;Clothing;Active;0;0;0;0;102812;;14.9917;Size;;;XL;;;0
530;2348;20;T-shirts;Clothing;Active;0;0;0;0;102808;;14.9917;Size;;;XS;;;0
530;2349;20;T-shirts;Clothing;Active;0;0;0;0;102813;;14.9917;Size;;;XXL;;;0
530;2350;20;T-shirts;Clothing;Active;0;0;0;0;102814;;14.9917;Size;;;XXXL;;;0
531;2351;20;T-shirts;Clothing;Active;0;0;0;0;102818;;14.9917;Size;;;L;;;0
531;2352;20;T-shirts;Clothing;Active;0;0;0;0;102817;;14.9917;Size;;;M;;;0
531;2353;20;T-shirts;Clothing;Active;0;0;0;0;102816;;14.9917;Size;;;S;;;0
531;2354;20;T-shirts;Clothing;Active;0;0;0;0;102819;;14.9917;Size;;;XL;;;0
531;2355;20;T-shirts;Clothing;Active;0;0;0;0;102815;;14.9917;Size;;;XS;;;0
531;2356;20;T-shirts;Clothing;Active;0;0;0;0;102820;;14.9917;Size;;;XXL;;;0
531;2357;20;T-shirts;Clothing;Active;0;0;0;0;102821;;14.9917;Size;;;XXXL;;;0
532;2358;20;T-shirts;Clothing;Active;0;0;0;0;102825;;14.9917;Size;;;L;;;2
532;2359;20;T-shirts;Clothing;Active;0;0;0;0;102824;;14.9917;Size;;;M;;;3
532;2360;20;T-shirts;Clothing;Active;0;0;0;0;102823;;14.9917;Size;;;S;;;1
532;2361;20;T-shirts;Clothing;Active;0;0;0;0;102826;;14.9917;Size;;;XL;;;0
532;2362;20;T-shirts;Clothing;Active;0;0;0;0;102822;;14.9917;Size;;;XS;;;0
532;2363;20;T-shirts;Clothing;Active;0;0;0;0;102827;;14.9917;Size;;;XXL;;;2
532;2364;20;T-shirts;Clothing;Active;0;0;0;0;102828;;14.9917;Size;;;XXXL;;;0
533;2365;20;T-shirts;Clothing;Active;0;0;0;0;102832;;14.9917;Size;;;L;;;2
533;2366;20;T-shirts;Clothing;Active;0;0;0;0;102831;;17.9900;Size;;;M;;;0
533;2367;20;T-shirts;Clothing;Active;0;0;0;0;102830;;14.9917;Size;;;S;;;2
533;2368;20;T-shirts;Clothing;Active;0;0;0;0;102833;;14.9917;Size;;;XL;;;1
533;2369;20;T-shirts;Clothing;Active;0;0;0;0;102829;;14.9917;Size;;;XS;;;0
533;2370;20;T-shirts;Clothing;Active;0;0;0;0;102834;;14.9917;Size;;;XXL;;;2
533;2371;20;T-shirts;Clothing;Active;0;0;0;0;102835;;14.9917;Size;;;XXXL;;;0
534;2372;50;Other;"Sport Accessories";Active;0;0;0;0;102784;;8.3250;Colour;;;Black;"50 x 70cm";;16
535;2373;50;Other;"Sport Accessories";Active;0;0;0;0;102785;;8.3250;Colour;;;Orange;;;21
536;2374;50;Other;"Sport Accessories";Active;0;0;0;0;102786;;12.4917;Colour;;;Black;;;30
538;2378;33;Socks;Clothing;Active;0;0;0;0;1COMP/M/25-26/BIA;;11.2500;Colour;Size;;"1 pair White";"UK 4.5 - 7 / EU 38-40";;0
538;2379;33;Socks;Clothing;Active;0;0;0;0;1COMP/M/25-26/CZAR;;11.2500;Colour;Size;;"1 pair Black";"UK 4.5 - 7 / EU 38-40";;98
538;2380;33;Socks;Clothing;Active;0;0;0;0;1COMP/M/25-26/LIM;;11.2500;Colour;Size;;"1 pair Lime";"UK 4.5 - 7 / EU 38-40";;0
538;2381;33;Socks;Clothing;Active;0;0;0;0;1COMP/M/25-26/SZAR;;11.2500;Colour;Size;;"1 pair Gray";"UK 4.5 - 7 / EU 38-40";;0
538;2382;33;Socks;Clothing;Active;0;0;0;0;1COMP/M/27-28/ZOL;;11.2500;Colour;Size;;"1 pair Yellow";"UK 7.5 - 9 / EU 41-43";;0
538;2383;33;Socks;Clothing;Active;0;0;0;0;1COMP/M/27-28/BIA;;11.2500;Colour;Size;;"1 pair White";"UK 7.5 - 9 / EU 41-43";;98
538;2384;33;Socks;Clothing;Active;0;0;0;0;1COMP/M/27-28/CZAR;;11.2500;Colour;Size;;"1 pair Black";"UK 7.5 - 9 / EU 41-43";;0
538;2385;33;Socks;Clothing;Active;0;0;0;0;1COMP/M/27-28/LIM;;11.2500;Colour;Size;;"1 pair Lime";"UK 7.5 - 9 / EU 41-43";;0
538;2386;33;Socks;Clothing;Active;0;0;0;0;1COMP/M/27-28/SZAR;;11.2500;Colour;Size;;"1 pair Gray";"UK 7.5 - 9 / EU 41-43";;0
538;2387;33;Socks;Clothing;Active;0;0;0;0;1COMP/M/25-26/ZOL;;11.2500;Colour;Size;;"1 pair Yellow";"UK 4.5 - 7 / EU 38-40";;0
538;2388;33;Socks;Clothing;Active;0;0;0;0;1COMP/M/29-30/BIA;;11.2500;Colour;Size;;"1 pair White";"UK 9.5 - 11 / EU 44-46";;0
538;2389;33;Socks;Clothing;Active;0;0;0;0;1COMP/M/29-30/CZAR;;11.2500;Colour;Size;;"1 pair Black";"UK 9.5 - 11 / EU 44-46";;0
538;2390;33;Socks;Clothing;Active;0;0;0;0;1COMP/M/29-30/LIM;;11.2500;Colour;Size;;"1 pair Lime";"UK 9.5 - 11 / EU 44-46";;0
538;2391;33;Socks;Clothing;Active;0;0;0;0;1COMP/M/29-30/SZAR;;11.2500;Colour;Size;;"1 pair Gray";"UK 9.5 - 11 / EU 44-46";;0
538;2392;33;Socks;Clothing;Active;0;0;0;0;1COMP/M/29-30/ZOL;;11.2500;Colour;Size;;"1 pair Yellow";"UK 9.5 - 11 / EU 44-46";;0
538;2393;33;Socks;Clothing;Active;0;0;0;0;2COMP/M/25-26/BIA+BIA;;17.4900;Colour;Size;;"2 pairs White";"UK 4.5 - 7 / EU 38-40";;0
538;2394;33;Socks;Clothing;Active;0;0;0;0;2COMP/M/25-26/BIA+LIM;;17.4900;Colour;Size;;"2 pairs: White + Lime";"UK 4.5 - 7 / EU 38-40";;0
538;2395;33;Socks;Clothing;Active;0;0;0;0;2COMP/M/25-26/BIA+SZAR;;17.4900;Colour;Size;;"2 pairs: White + Gray";"UK 4.5 - 7 / EU 38-40";;0
538;2396;33;Socks;Clothing;Active;0;0;0;0;2COMP/M/25-26/BIA+ZOL;;17.4900;Colour;Size;;"2 pairs: White + Yellow";"UK 4.5 - 7 / EU 38-40";;0
538;2397;33;Socks;Clothing;Active;0;0;0;0;2COMP/M/25-26/CZAR+BIA;;17.4900;Colour;Size;;"2 pairs: Black + White";"UK 4.5 - 7 / EU 38-40";;0
538;2398;33;Socks;Clothing;Active;0;0;0;0;2COMP/M/25-26/CZAR+CZAR;;17.4900;Colour;Size;;"2 pairs Black";"UK 4.5 - 7 / EU 38-40";;98
538;2399;33;Socks;Clothing;Active;0;0;0;0;2COMP/M/25-26/CZAR+LIM;;17.4900;Colour;Size;;"2 pairs: Black + Lime";"UK 4.5 - 7 / EU 38-40";;0
538;2400;33;Socks;Clothing;Active;0;0;0;0;2COMP/M/25-26/CZAR+SZAR;;17.4900;Colour;Size;;"2 pairs: Black + Gray";"UK 4.5 - 7 / EU 38-40";;0
538;2401;33;Socks;Clothing;Active;0;0;0;0;2COMP/M/25-26/CZAR+ZOL;;17.4900;Colour;Size;;"2 pairs: Black + Yellow";"UK 4.5 - 7 / EU 38-40";;0
538;2402;33;Socks;Clothing;Active;0;0;0;0;2COMP/M/25-26/LIM+LIM;;17.4900;Colour;Size;;"2 pairs Lime";"UK 4.5 - 7 / EU 38-40";;0
538;2403;33;Socks;Clothing;Active;0;0;0;0;2COMP/M/25-26/SZAR+LIM;;17.4900;Colour;Size;;"2 pairs: Gray + Lime";"UK 4.5 - 7 / EU 38-40";;0
538;2404;33;Socks;Clothing;Active;0;0;0;0;2COMP/M/25-26/SZAR+SZAR;;17.4900;Colour;Size;;"2 pairs Gray";"UK 4.5 - 7 / EU 38-40";;0
538;2405;33;Socks;Clothing;Active;0;0;0;0;2COMP/M/25-26/ZOL+LIM;;17.4900;Colour;Size;;"2 pairs: Yellow + Lime";"UK 4.5 - 7 / EU 38-40";;0
538;2406;33;Socks;Clothing;Active;0;0;0;0;2COMP/M/25-26/ZOL+SZAR;;17.4900;Colour;Size;;"2 pairs: Yellow + Gray";"UK 4.5 - 7 / EU 38-40";;0
538;2407;33;Socks;Clothing;Active;0;0;0;0;2COMP/M/25-26/ZOL+ZOL;;17.4900;Colour;Size;;"2 pairs Yellow";"UK 4.5 - 7 / EU 38-40";;0
538;2408;33;Socks;Clothing;Active;0;0;0;0;2COMP/M/27-28/BIA+BIA;;17.4900;Colour;Size;;"2 pairs White";"UK 7.5 - 9 / EU 41-43";;0
538;2409;33;Socks;Clothing;Active;0;0;0;0;2COMP/M/29-30/BIA+BIA;;17.4900;Colour;Size;;"2 pairs White";"UK 9.5 - 11 / EU 44-46";;0
538;2410;33;Socks;Clothing;Active;0;0;0;0;2COMP/M/27-28/BIA+LIM;;17.4900;Colour;Size;;"2 pairs: White + Lime";"UK 7.5 - 9 / EU 41-43";;0
538;2411;33;Socks;Clothing;Active;0;0;0;0;2COMP/M/29-30/BIA+LIM;;17.4900;Colour;Size;;"2 pairs: White + Lime";"UK 9.5 - 11 / EU 44-46";;0
538;2412;33;Socks;Clothing;Active;0;0;0;0;2COMP/M/27-28/BIA+SZAR;;17.4900;Colour;Size;;"2 pairs: White + Gray";"UK 7.5 - 9 / EU 41-43";;0
538;2413;33;Socks;Clothing;Active;0;0;0;0;2COMP/M/27-28/BIA+ZOL;;17.4900;Colour;Size;;"2 pairs: White + Yellow";"UK 7.5 - 9 / EU 41-43";;0
538;2414;33;Socks;Clothing;Active;0;0;0;0;2COMP/M/27-28/CZAR+BIA;;17.4900;Colour;Size;;"2 pairs: Black + White";"UK 7.5 - 9 / EU 41-43";;0
538;2415;33;Socks;Clothing;Active;0;0;0;0;2COMP/M/27-28/CZAR+CZAR;;17.4900;Colour;Size;;"2 pairs Black";"UK 7.5 - 9 / EU 41-43";;97
538;2416;33;Socks;Clothing;Active;0;0;0;0;2COMP/M/27-28/CZAR+LIM;;17.4900;Colour;Size;;"2 pairs: Black + Lime";"UK 7.5 - 9 / EU 41-43";;0
538;2417;33;Socks;Clothing;Active;0;0;0;0;2COMP/M/27-28/CZAR+SZAR;;17.4900;Colour;Size;;"2 pairs: Black + Gray";"UK 7.5 - 9 / EU 41-43";;0
538;2418;33;Socks;Clothing;Active;0;0;0;0;2COMP/M/27-28/CZAR+ZOL;;17.4900;Colour;Size;;"2 pairs: Black + Yellow";"UK 7.5 - 9 / EU 41-43";;0
538;2419;33;Socks;Clothing;Active;0;0;0;0;2COMP/M/27-28/LIM+LIM;;17.4900;Colour;Size;;"2 pairs Lime";"UK 7.5 - 9 / EU 41-43";;0
538;2420;33;Socks;Clothing;Active;0;0;0;0;2COMP/M/27-28/SZAR+LIM;;17.4900;Colour;Size;;"2 pairs: Gray + Lime";"UK 7.5 - 9 / EU 41-43";;0
538;2421;33;Socks;Clothing;Active;0;0;0;0;2COMP/M/27-28/SZAR+SZAR;;17.4900;Colour;Size;;"2 pairs Gray";"UK 7.5 - 9 / EU 41-43";;0
538;2422;33;Socks;Clothing;Active;0;0;0;0;2COMP/M/27-28/ZOL+LIM;;17.4900;Colour;Size;;"2 pairs: Yellow + Lime";"UK 7.5 - 9 / EU 41-43";;0
538;2423;33;Socks;Clothing;Active;0;0;0;0;2COMP/M/27-28/ZOL+SZAR;;17.4900;Colour;Size;;"2 pairs: Yellow + Gray";"UK 7.5 - 9 / EU 41-43";;0
538;2424;33;Socks;Clothing;Active;0;0;0;0;2COMP/M/27-28/ZOL+ZOL;;17.4900;Colour;Size;;"2 pairs Yellow";"UK 7.5 - 9 / EU 41-43";;0
538;2425;33;Socks;Clothing;Active;0;0;0;0;2COMP/M/29-30/BIA+SZAR;;17.4900;Colour;Size;;"2 pairs: White + Gray";"UK 9.5 - 11 / EU 44-46";;0
538;2426;33;Socks;Clothing;Active;0;0;0;0;2COMP/M/29-30/BIA+ZOL;;17.4900;Colour;Size;;"2 pairs: White + Yellow";"UK 9.5 - 11 / EU 44-46";;0
538;2427;33;Socks;Clothing;Active;0;0;0;0;2COMP/M/29-30/CZAR+BIA;;17.4900;Colour;Size;;"2 pairs: Black + White";"UK 9.5 - 11 / EU 44-46";;0
538;2428;33;Socks;Clothing;Active;0;0;0;0;2COMP/M/29-30/CZAR+CZAR;;17.4900;Colour;Size;;"2 pairs Black";"UK 9.5 - 11 / EU 44-46";;0
538;2429;33;Socks;Clothing;Active;0;0;0;0;2COMP/M/29-30/CZAR+LIM;;17.4900;Colour;Size;;"2 pairs: Black + Lime";"UK 9.5 - 11 / EU 44-46";;0
538;2430;33;Socks;Clothing;Active;0;0;0;0;2COMP/M/29-30/CZAR+SZAR;;17.4900;Colour;Size;;"2 pairs: Black + Gray";"UK 9.5 - 11 / EU 44-46";;97
538;2431;33;Socks;Clothing;Active;0;0;0;0;2COMP/M/29-30/CZAR+ZOL;;17.4900;Colour;Size;;"2 pairs: Black + Yellow";"UK 9.5 - 11 / EU 44-46";;0
538;2432;33;Socks;Clothing;Active;0;0;0;0;2COMP/M/29-30/LIM+LIM;;17.4900;Colour;Size;;"2 pairs Lime";"UK 9.5 - 11 / EU 44-46";;0
538;2433;33;Socks;Clothing;Active;0;0;0;0;2COMP/M/29-30/SZAR+LIM;;17.4900;Colour;Size;;"2 pairs: Gray + Lime";"UK 9.5 - 11 / EU 44-46";;0
538;2434;33;Socks;Clothing;Active;0;0;0;0;2COMP/M/29-30/SZAR+SZAR;;17.4900;Colour;Size;;"2 pairs Gray";"UK 9.5 - 11 / EU 44-46";;0
538;2435;33;Socks;Clothing;Active;0;0;0;0;2COMP/M/29-30/ZOL+LIM;;17.4900;Colour;Size;;"2 pairs: Yellow + Lime";"UK 9.5 - 11 / EU 44-46";;0
538;2436;33;Socks;Clothing;Active;0;0;0;0;2COMP/M/29-30/ZOL+SZAR;;17.4900;Colour;Size;;"2 pairs: Yellow + Gray";"UK 9.5 - 11 / EU 44-46";;0
538;2437;33;Socks;Clothing;Active;0;0;0;0;2COMP/M/29-30/ZOL+ZOL;;17.4900;Colour;Size;;"2 pairs Yellow";"UK 9.5 - 11 / EU 44-46";;0
539;2438;33;Socks;Clothing;Active;0;0;0;0;3PRODOTS/H/25-26/BIA+BIA+BIA;;12.4900;Colour;Size;;"3 pairs White";"UK 4.5 - 7 / EU 38-40";;0
539;2439;33;Socks;Clothing;Active;0;0;0;0;3PRODOTS/H/25-26/CZAR+CZAR+CZAR;;12.4900;Colour;Size;;"3 pairs Black";"UK 4.5 - 7 / EU 38-40";;0
539;2440;33;Socks;Clothing;Active;0;0;0;0;3PRODOTS/H/25-26/LIM+LIM+LIM;;12.4900;Colour;Size;;"3 pairs Lime";"UK 4.5 - 7 / EU 38-40";;99
539;2441;33;Socks;Clothing;Active;0;0;0;0;3PRODOTS/H/27-28/BIA+BIA+BIA;;12.4900;Colour;Size;;"3 pairs White";"UK 7.5 - 9 / EU 41-43";;93
539;2442;33;Socks;Clothing;Active;0;0;0;0;3PRODOTS/H/27-28/CZAR+CZAR+CZAR;;12.4900;Colour;Size;;"3 pairs Black";"UK 7.5 - 9 / EU 41-43";;95
539;2443;33;Socks;Clothing;Active;0;0;0;0;3PRODOTS/H/27-28/LIM+LIM+LIM;;12.4900;Colour;Size;;"3 pairs Lime";"UK 7.5 - 9 / EU 41-43";;0
539;2444;33;Socks;Clothing;Active;0;0;0;0;3PRODOTS/H/29-30/BIA+BIA+BIA;;12.4900;Colour;Size;;"3 pairs White";"UK 9.5 - 11 / EU 44-46";;94
539;2445;33;Socks;Clothing;Active;0;0;0;0;3PRODOTS/H/29-30/CZAR+CZAR+CZAR;;12.4900;Colour;Size;;"3 pairs Black";"UK 9.5 - 11 / EU 44-46";;95
539;2446;33;Socks;Clothing;Active;0;0;0;0;3PRODOTS/H/29-30/LIM+LIM+LIM;;12.4900;Colour;Size;;"3 pairs Lime";"UK 9.5 - 11 / EU 44-46";;0
539;2540;33;Socks;Clothing;Active;0;0;0;0;3PRODOTS/H/25-26/MIE+MIE+MIE;;12.4900;Colour;Size;;"3 pairs Mint";"UK 4.5 - 7 / EU 38-40";;99
539;2541;33;Socks;Clothing;Active;0;0;0;0;3PRODOTS/H/25-26/NIE+NIE+NIE;;12.4900;Colour;Size;;"3 pairs Blue";"UK 4.5 - 7 / EU 38-40";;0
539;2542;33;Socks;Clothing;Active;0;0;0;0;3PRODOTS/H/25-26/CZAR+SKYB+BIA;;12.4900;Colour;Size;;"Black + Skyblue + White";"UK 4.5 - 7 / EU 38-40";;0
539;2543;33;Socks;Clothing;Active;0;0;0;0;3PRODOTS/H/25-26/CZAR+SKYB+NIE;;12.4900;Colour;Size;;"Black + Skyblue + Blue";"UK 4.5 - 7 / EU 38-40";;0
539;2544;33;Socks;Clothing;Active;0;0;0;0;3PRODOTS/H/25-26/LIM+NIE+MIE;;12.4900;Colour;Size;;"Lime + Blue + Mint";"UK 4.5 - 7 / EU 38-40";;0
539;2545;33;Socks;Clothing;Active;0;0;0;0;3PRODOTS/H/25-26/POM+BIA+NIE;;12.4900;Colour;Size;;"Orange + White + Blue";"UK 4.5 - 7 / EU 38-40";;0
539;2546;33;Socks;Clothing;Active;0;0;0;0;3PRODOTS/H/25-26/POM+CZAR+BIA;;12.4900;Colour;Size;;"Orange + Black + White";"UK 4.5 - 7 / EU 38-40";;99
539;2547;33;Socks;Clothing;Active;0;0;0;0;3PRODOTS/H/25-26/POM+CZAR+LIM;;12.4900;Colour;Size;;"Orange + Black + Lime";"UK 4.5 - 7 / EU 38-40";;0
